id,town,postcode,2014_ct,2015_ct,2016_ct
971,ABERDARE,CF44,0,1,0
971,ABERDEEN,AB23,1,0,0
971,ABERDEENSHIRE,AB42,0,0,1
971,ABERGAVENNY,NP7,1,0,0
971,ABERTILLERY,NP13,1,1,0
971,AIRDRIE,ML6,1,0,0
971,ALDERSHOT,GU12,1,1,0
971,ALFRETON,DE55,1,0,0
971,ALPERTON,HA0,0,2,0
971,AMBLESIDE,LA22,0,1,0
971,AMESBURY,SP4,2,0,0
971,AMMANFORD,SA18,0,1,0
971,ANDOVER,SP10,1,1,0
971,ANDOVER,SP11,0,1,0
971,ARBROATH,DD11,0,1,0
971,ASCOT,SL5,0,1,0
971,ASHBURTON,TQ13,0,1,0
971,ASHBY DE LA ZOUCH,LE65,0,0,1
971,ASHFORD,TN24,1,1,0
971,AXBRIDGE,BS26,0,0,1
971,AYLESBURY,HP19,1,2,0
971,AYLESBURY,HP22,0,1,0
971,BALA,LL23,1,0,0
971,BALMEDIE,AB23,1,0,0
971,BANBURY,OX16,0,0,1
971,BANBURY,OX17,0,1,0
971,BARKING,IG11,0,0,1
971,BARMOUTH,LL42,2,0,0
971,BARNET,EN5,0,1,0
971,BARNSLEY,S70,0,1,0
971,BARNSLEY,S71,1,0,1
971,BARNSLEY,S72,2,0,0
971,BARROW IN FURNESS,LA14,1,1,0
971,BARRY,CF62,0,1,0
971,BARRY,CF63,1,1,1
971,BASILDON,SS15,0,0,1
971,BASINGSTOKE,RG24,0,0,1
971,BATH,BA2,0,1,0
971,BATHGATE,EH48,1,1,0
971,BATLEY,WF17,0,3,0
971,BEAMINSTER,DT8,0,0,1
971,BEDFORD,MK41,0,1,0
971,BEDFORD,MK42,1,1,0
971,BEDMOND,WD5,1,0,0
971,BEDS,LU5,1,2,2
971,BELLSHILL,ML4,0,0,1
971,BEVERLEY,HU17,0,1,0
971,BICESTER,OX26,1,1,0
971,BILSTON,WV14,1,0,0
971,BIRKENHEAD,CH41,2,0,0
971,BIRMINGHAM,B10,0,1,0
971,BIRMINGHAM,B11,1,0,0
971,BIRMINGHAM,B16,0,1,0
971,BIRMINGHAM,B18,0,1,0
971,BIRMINGHAM,B20,1,0,1
971,BIRMINGHAM,B21,1,4,0
971,BIRMINGHAM,B23,2,0,0
971,BIRMINGHAM,B24,1,2,0
971,BIRMINGHAM,B25,1,1,0
971,BIRMINGHAM,B27,0,0,1
971,BIRMINGHAM,B29,1,0,0
971,BIRMINGHAM,B30,0,1,0
971,BIRMINGHAM,B31,0,2,0
971,BIRMINGHAM,B33,0,0,1
971,BIRMINGHAM,B44,2,1,0
971,BIRMINGHAM,B5,0,1,2
971,BIRMINGHAM,B6,2,1,0
971,BIRMINGHAM,B7,2,1,0
971,BIRMINGHAM,B9,1,2,0
971,BIRSTALL,WF17,4,3,0
971,BISHOP AUCKLAND,DL14,1,0,0
971,BISHOPS STORTFORD,CM23,1,0,0
971,BLACKBURN,BB6,0,1,0
971,BLACKBURN,EH47,1,0,0
971,BLACKPOOL,FY4,0,2,2
971,BLACKPOOL,FY5,1,2,0
971,BLAYDON,NE21,0,0,1
971,BLYTH,NE24,1,2,0
971,BODMIN,PL30,0,1,1
971,BOGNOR REGIS,PO22,1,0,0
971,BOLTON,BL1,0,1,0
971,BOLTON,BL2,0,1,0
971,BOLTON,BL3,1,0,1
971,BOOTLE,L20,1,0,0
971,BOSTON,PE21,0,1,0
971,BOSTON,PE22,0,1,0
971,BOURNEMOUTH,BH1,0,0,1
971,BOURNEMOUTH,BH5,1,0,0
971,BOURNEMOUTH,BH9,0,0,1
971,BOVEY TRACEY,TQ13,1,0,0
971,BRACKNELL,RG12,3,0,0
971,BRADFORD,BD1,1,1,0
971,BRADFORD,BD10,1,0,0
971,BRADFORD,BD11,0,1,0
971,BRADFORD,BD12,0,1,0
971,BRADFORD,BD3,1,1,0
971,BRADFORD,BD4,1,2,0
971,BRADFORD,BD5,0,1,1
971,BRADFORD,BD7,1,0,0
971,BRAE,ZE2,0,1,0
971,BRAINTREE,CM7,0,0,1
971,BRANDON,IP27,0,0,1
971,BRIDGEND,CF33,0,1,0
971,BRIDGEND,CF35,1,0,0
971,BRIDGWATER,TA6,2,0,0
971,BRIDLINGTON,YO15,1,0,0
971,BRIDLINGTON,YO16,0,1,0
971,BRIDPORT,DT6,0,1,0
971,BRIERLEY HILL,DY5,0,1,1
971,BRIGHTON,BN1,0,1,0
971,BRISTOL,BS11,0,0,1
971,BRISTOL,BS13,0,1,0
971,BRISTOL,BS14,1,0,0
971,BRISTOL,BS16,0,1,0
971,BRISTOL,BS2,2,0,0
971,BRISTOL,BS20,1,0,0
971,BRISTOL,BS3,2,0,1
971,BRISTOL,BS30,0,1,0
971,BRISTOL,BS34,1,1,0
971,BRISTOL,BS36,0,0,1
971,BRISTOL,BS4,1,0,0
971,BRISTOL,BS5,0,1,0
971,BROMBOROUGH,CH62,1,0,0
971,BROMLEY,BR2,0,1,0
971,BROMSGROVE,B60,1,0,0
971,BROMYARD,HR7,0,0,1
971,BUCKINGHAM,MK18,1,0,0
971,BUCKLEY,CH7,0,1,0
971,BUDE,EX23,0,1,1
971,BURGESS HILL,RH15,1,0,0
971,BURNHAM ON SEA,TA8,1,0,0
971,BURSLEM,ST6,0,2,0
971,BURTON ON TRENT,DE14,1,0,0
971,BURY,BL9,0,2,0
971,BURY ST EDMUNDS,IP32,0,0,2
971,BY KYLE,IV40,0,1,0
971,CAERNARFON,LL54,0,1,0
971,CAERPHILLY,CF83,0,1,0
971,CALLINGTON,PL17,0,2,0
971,CAMBRIDGE,CB23,2,1,1
971,CAMBRIDGE,CB5,0,1,0
971,CANNING TOWN,E16,0,1,0
971,CANNOCK,WS11,2,1,0
971,CARDIFF,CF11,2,0,0
971,CARDIFF,CF14,0,1,0
971,CARDIFF,CF23,1,0,0
971,CARDIFF,CF24,2,0,3
971,CARLISLE,CA1,0,2,0
971,CARLISLE,CA3,1,0,0
971,CARNFORTH,LA5,0,0,1
971,CASTLE DOUGLAS,DG7,0,1,0
971,CASTLEFORD,WF10,0,1,0
971,CATFORD,SE6,1,0,0
971,CHADWELL HEATH,RM8,0,1,0
971,CHARD,TA20,0,0,1
971,CHARLTON,SE7,0,0,1
971,CHATHAM,ME5,1,0,0
971,CHEADLE,ST10,1,0,0
971,CHELMSFORD,CM1,1,1,0
971,CHELTENHAM,GL51,1,3,1
971,CHEPSTOW,NP16,1,0,0
971,CHERTSEY,KT16,0,2,1
971,CHESTER,CH1,0,1,0
971,CHESTER,CH2,0,0,1
971,CHESTER,CH4,1,1,0
971,CHESTER LE STREET,DH2,2,0,0
971,CHESTER LE STREET,DH3,0,1,0
971,CHESTERFIELD,S41,1,0,0
971,CHESTERFIELD,S42,0,4,1
971,CHIPPING NORTON,OX7,0,0,1
971,CHISLEHURST,BR7,1,0,0
971,CHOPPINGTON,NE62,0,1,0
971,CHORLEY,PR6,0,1,0
971,CHORLEY,PR7,0,1,0
971,CHRISTCHURCH,BH23,0,1,0
971,CHURCH CROOKHAM,GU52,0,0,1
971,CLEOBURY MORTIMER,DY14,0,1,0
971,CLITHEROE,BB7,0,0,1
971,COALVILLE,LE67,0,1,1
971,COBRIDGE,ST6,0,1,0
971,COLCHESTER,CO3,1,0,0
971,COLCHESTER,CO7,1,0,0
971,COLNE,BB8,1,0,0
971,CONNAHS QUAY,CH5,0,1,0
971,CONSETT,DH8,1,0,0
971,CORBY,NN17,1,0,1
971,CORBY,NN18,0,1,0
971,CORWEN,LL21,0,1,0
971,COUNTY DURHAM,DH2,0,0,1
971,COUNTY DURHAM,DH4,0,1,0
971,COVENTRY,CV2,0,1,1
971,COVENTRY,CV3,1,0,1
971,COVENTRY,CV6,0,3,0
971,COVENTRY,CV7,0,1,0
971,CRADLEY HEATH,B64,0,2,0
971,CRAMLINGTON,NE23,2,1,1
971,CRAVEN ARMS,SY7,0,2,0
971,CRAWLEY,RH10,0,1,1
971,CRAYFORD,DA1,0,0,1
971,CREDITON,EX17,0,1,0
971,CREWE,CW2,1,0,0
971,CREWE,CW4,0,0,1
971,CRIEFF,PH6,1,0,0
971,CROYDON,CR0,1,4,0
971,CWMBRAN,NP44,0,1,0
971,DALKEITH,EH22,0,1,0
971,DALRY,KA24,1,0,0
971,DARLASTON,WS10,0,1,0
971,DARLINGTON,DL1,0,1,0
971,DARLINGTON,DL3,0,1,0
971,DARTFORD,DA1,2,0,0
971,DERBY,DE21,0,2,0
971,DERBY,DE22,1,1,0
971,DERBY,DE23,0,1,0
971,DERBY,DE3,0,1,0
971,DERBY,DE55,1,0,0
971,DERBYSHIRE,DE11,2,0,0
971,DERBYSHIRE,DE65,1,0,0
971,DERBYSHIRE,S41,0,1,0
971,DEREHAM,NR19,0,1,0
971,DEWSBURY,WF12,1,0,0
971,DEWSBURY,WF13,0,2,2
971,DOLGELLAU,LL40,0,0,1
971,DONCASTER,DN1,1,0,0
971,DONCASTER,DN10,0,1,0
971,DONCASTER,DN11,1,0,0
971,DONCASTER,DN12,1,0,0
971,DONCASTER,DN3,1,1,0
971,DONCASTER,DN4,0,0,1
971,DONCASTER,DN5,0,1,0
971,DONCASTER,DN7,2,0,0
971,DORCHESTER,DT1,1,0,0
971,DORCHESTER,DT2,0,1,0
971,DOVER,CT16,0,1,0
971,DUDLEY,DY2,1,1,0
971,DULVERTON,TA22,0,0,1
971,DUMFRIES,DG1,0,1,0
971,DUNDEE,DD1,0,1,0
971,DUNSTABLE,LU5,0,0,2
971,DURHAM,DH1,1,1,0
971,DURHAM,DH6,0,2,0
971,DURHAM,DH7,1,0,0
971,DURSLEY,GL11,0,1,0
971,DYMOCK,GL18,1,0,0
971,EAST KILBRIDE,G74,1,0,0
971,EAST SUSSEX,TN38,2,0,0
971,EASTLEIGH,SO50,0,1,0
971,EBBW VALE,NP23,0,1,0
971,EDGWARE,HA8,0,1,0
971,EDINBURGH,EH11,2,0,0
971,EDINBURGH,EH15,0,1,1
971,EDINBURGH,EH30,0,1,0
971,EDINBURGH,EH4,0,0,1
971,EDINBURGH,EH6,2,1,0
971,EDINBURGH,EH7,0,1,0
971,ELLESMERE PORT,CH65,0,1,0
971,ELLESMERE PORT,CH66,0,0,1
971,EMSWORTH,PO10,0,1,0
971,ENFIELD,EN3,0,2,1
971,EPSOM,KT17,0,1,0
971,ERITH,DA8,0,4,0
971,EVESHAM,WR11,0,0,1
971,EXETER,EX2,2,1,0
971,EXETER,EX5,1,1,0
971,EYEMOUTH,TD14,0,1,0
971,FALKIRK,FK1,0,1,0
971,FALKIRK,FK2,1,0,0
971,FALMOUTH,TR11,1,0,0
971,FAREHAM,PO14,0,1,0
971,FAREHAM,PO16,1,0,0
971,FARINGDON,SN7,0,1,0
971,FELTHAM,TW13,0,0,1
971,FOREST GATE,E7,1,0,0
971,FORFAR,DD8,0,1,0
971,FRASERBURGH,AB43,0,0,1
971,GAINSBOROUGH,DN21,1,1,0
971,GATESHEAD,NE10,0,2,0
971,GATESHEAD,NE11,1,0,0
971,GLASGOW,G20,0,0,1
971,GLASGOW,G41,0,1,0
971,GLASGOW,G42,0,1,0
971,GLASGOW,G5,1,0,0
971,GLASGOW,G51,0,1,0
971,GLASGOW,G73,1,0,0
971,GLASGOW,G78,0,0,1
971,GLENROTHES,KY7,0,2,1
971,GLOUCESTER,GL19,0,1,0
971,GLOUCESTER,GL2,1,1,0
971,GLOUCESTER,GL4,0,1,0
971,GOSPORT,PO12,2,3,0
971,GRANGE OVER SANDS,LA11,0,1,0
971,GRANGEMOUTH,FK3,1,0,0
971,GRAVESEND,DA12,1,0,0
971,GREAT YARMOUTH,NR30,2,0,0
971,GREAT YARMOUTH,NR31,1,0,0
971,GREENFORD,UB6,1,2,0
971,GREENOCK,PA16,0,0,1
971,GRIMSBY,DN33,0,1,0
971,GUNNISLAKE,PL18,1,0,0
971,HAILSHAM,BN27,0,0,1
971,HAINAULT,IG6,2,0,1
971,HALESOWEN,B62,1,0,0
971,HALESOWEN,B63,0,0,1
971,HALIFAX,HX1,1,1,0
971,HALIFAX,HX4,1,0,0
971,HAMPTON,TW12,1,0,0
971,HANTS,SO32,1,2,0
971,HARLOW,CM19,0,2,2
971,HARPENDEN,AL5,0,2,0
971,HARROGATE,HG3,0,1,0
971,HARTLEPOOL,TS25,0,2,2
971,HAVANT,PO9,2,0,0
971,HAVERHILL,CB9,0,1,0
971,HAYES,UB3,1,2,2
971,HEANOR,DE75,0,1,0
971,HEDNESFORD,WS12,1,1,0
971,HENLEY ON THAMES,RG9,0,1,0
971,HEREFORD,HR1,2,1,0
971,HEREFORD,HR4,0,1,1
971,HERSHAM,KT12,1,0,0
971,HERTFORD,SG13,1,0,0
971,HEXHAM,NE47,0,1,0
971,HEYWOOD,OL10,1,0,0
971,HIGH BARNET,EN5,0,1,0
971,HIGH PEAK,SK13,1,0,0
971,HIGH WYCOMBE,HP10,0,0,1
971,HIGH WYCOMBE,HP11,0,5,0
971,HIGH WYCOMBE,HP12,0,1,1
971,HIGHBRIDGE,TA9,0,0,1
971,HINCKLEY,LE10,0,1,0
971,HITCHIN,SG4,0,0,1
971,HONITON,EX14,1,0,0
971,HOUGHTON LE SPRING,DH5,1,0,0
971,HOUNSLOW,TW3,0,0,1
971,HOUNSLOW,TW4,2,0,0
971,HUDDERSFIELD,HD1,0,1,0
971,HUDDERSFIELD,HD2,1,0,0
971,HUDDERSFIELD,HD4,1,0,0
971,HUDDESFIELD,HD5,0,1,0
971,HULL,HU13,1,0,0
971,HULL,HU3,0,2,0
971,HULL,HU5,1,0,0
971,HULL,HU8,4,2,0
971,HUNTINGDON,PE28,1,1,0
971,HYDE,SK14,0,1,0
971,ILKESTON,DE7,0,2,0
971,INVERGORDON,IV18,0,0,1
971,INVERNESS,IV1,0,1,0
971,INVERURIE,AB51,0,1,0
971,IPSWICH,IP1,2,0,1
971,IPSWICH,IP2,0,0,1
971,IPSWICH,IP3,1,0,1
971,IPSWICH,IP5,0,0,1
971,IPSWICH,IP7,0,1,0
971,IVER,SL0,2,0,0
971,KEADBY NR SCUNTHORPE,DN17,0,1,0
971,KEIGHLEY,BD20,2,1,0
971,KEIGHLEY,BD21,0,2,0
971,KESWICK,CA12,1,0,0
971,KETTERING,NN16,0,0,1
971,KIDDERMINSTER,DY10,1,0,0
971,KIDDERMINSTER,DY11,0,2,1
971,KILMARNOCK,KA3,0,1,0
971,KINGS LANGLEY,WD4,0,2,0
971,KINGS LYNN,PE30,0,1,0
971,KINGSWINFORD,DY6,1,1,0
971,KINMEL BAY,LL18,1,0,0
971,KIRRIEMUIR,DD8,0,1,0
971,KNOTTINGLEY,WF11,0,1,0
971,KNUTSFORD,WA16,1,1,0
971,LAUNCESTON,PL15,0,1,1
971,LEAMINGTON SPA,CV31,0,1,0
971,LEAMINGTON SPA,CV32,0,1,0
971,LEEDS,LS10,1,1,0
971,LEEDS,LS11,1,2,0
971,LEEDS,LS12,0,1,0
971,LEEDS,LS13,1,0,1
971,LEEDS,LS16,0,1,0
971,LEEDS,LS18,1,0,0
971,LEEDS,LS21,1,0,0
971,LEEDS,LS25,4,0,0
971,LEEDS,LS28,1,3,0
971,LEEDS,LS6,0,1,2
971,LEEDS,LS7,1,1,0
971,LEEDS,LS9,0,1,3
971,LEEK,ST13,1,1,0
971,LEICESTER,LE1,1,0,1
971,LEICESTER,LE19,1,0,0
