id,town,postcode,2014_ct,2015_ct,2016_ct
971,LEICESTER,LE2,0,2,0
971,LEICESTER,LE3,3,1,0
971,LEICESTER,LE4,2,1,0
971,LEICESTER,LE5,0,0,1
971,LEICESTER,LE9,0,1,0
971,LETCHWORTH,SG6,0,2,0
971,LEVEN,KY8,1,0,0
971,LEYLAND,PR26,1,0,0
971,LEYTON,E10,1,1,2
971,LICHFIELD,DE13,0,0,1
971,LINCOLN,LN2,3,0,1
971,LINCOLN,LN3,0,0,1
971,LINCOLN,LN5,0,0,1
971,LINCOLN,LN6,2,1,0
971,LISKEARD,PL14,0,1,0
971,LIVERPOOL,L15,0,1,0
971,LIVERPOOL,L20,0,1,0
971,LIVERPOOL,L27,0,3,1
971,LIVERPOOL,L33,0,0,1
971,LIVERPOOL,L4,2,1,0
971,LIVERPOOL,L6,0,2,0
971,LIVERPOOL,L8,0,1,0
971,LIVERPOOL,L9,0,1,0
971,LIVINGSTON,EH54,0,0,1
971,LLANDRINDOD WELLS,LD1,0,0,1
971,LLANDUDNO,LL31,0,1,0
971,LLANDYSUL,SA44,0,1,1
971,LLANELLI,SA14,0,0,1
971,LLANRWST,LL26,1,0,0
971,LOANHEAD,EH20,4,6,0
971,LONDON,E11,1,0,0
971,LONDON,E13,1,0,0
971,LONDON,E14,3,0,0
971,LONDON,E16,2,1,0
971,LONDON,E17,1,1,2
971,LONDON,E6,1,2,0
971,LONDON,E7,0,2,0
971,LONDON,N15,4,0,0
971,LONDON,N16,0,1,0
971,LONDON,N17,1,1,0
971,LONDON,N18,1,0,0
971,LONDON,NW1,1,0,0
971,LONDON,NW10,0,3,3
971,LONDON,NW2,0,1,0
971,LONDON,NW6,1,0,0
971,LONDON,NW9,2,0,0
971,LONDON,SE15,0,0,1
971,LONDON,SE17,0,1,0
971,LONDON,SE18,0,1,0
971,LONDON,SE2,0,0,2
971,LONDON,SE26,1,0,0
971,LONDON,SE5,1,1,0
971,LONDON,SE7,1,1,0
971,LONDON,SW8,1,0,0
971,LONDON,W12,0,1,0
971,LONDON,W3,0,1,0
971,LONDON,W7,1,0,1
971,LONG EATON,NG10,1,0,0
971,LUTON,LU1,1,1,0
971,LUTON,LU4,0,0,1
971,LUTTERWORTH,LE17,4,0,0
971,LYDNEY,GL15,0,1,0
971,MABLETHORPE,LN12,0,0,1
971,MAIDSTONE,ME15,0,0,1
971,MAIDSTONE,ME17,1,0,1
971,MALVERN,WR13,1,0,0
971,MALVERN,WR14,0,1,0
971,MANCHESTER,M11,1,0,2
971,MANCHESTER,M12,1,1,0
971,MANCHESTER,M13,0,1,0
971,MANCHESTER,M14,0,0,2
971,MANCHESTER,M19,0,1,0
971,MANCHESTER,M22,0,1,0
971,MANCHESTER,M23,0,0,1
971,MANCHESTER,M24,0,1,0
971,MANCHESTER,M29,0,1,0
971,MANCHESTER,M30,0,1,0
971,MANCHESTER,M35,0,1,0
971,MANCHESTER,M46,0,0,1
971,MANSFIELD,NG18,0,4,3
971,MANSFIELD,NG19,0,0,1
971,MARKET DRAYTON,TF9,0,1,0
971,MARKET RASEN,LN8,0,1,0
971,MELTON MOWBRAY,LE14,0,2,0
971,MEXBOROUGH,S64,1,0,0
971,MIDDLESBROUGH,TS2,1,1,0
971,MIDDLESBROUGH,TS3,1,0,0
971,MIDDLESBROUGH,TS4,0,1,0
971,MIDDLESBROUGH,TS6,0,1,0
971,MIDDLEWICH,CW10,1,0,0
971,MILTON KEYNES,MK2,0,1,1
971,MILTON KEYNES,MK6,0,2,0
971,MILTON KEYNES,MK8,0,1,1
971,MINEHEAD,TA24,0,1,0
971,MITCHAM,CR4,0,1,0
971,MONTGOMERY,SY15,1,0,0
971,MONTROSE,DD10,1,0,0
971,MORDEN,SM4,2,0,0
971,MORECAMBE,LA3,1,1,0
971,MORETON IN MARSH,GL56,0,1,0
971,MOTHERWELL,ML1,0,1,0
971,NEATH,SA10,0,2,0
971,NELSON,BB9,0,1,0
971,NELSON,CF46,1,0,0
971,NEW BARNET,EN4,0,1,0
971,NEWARK,NG22,1,0,0
971,NEWARK,NG24,0,1,0
971,NEWBURY,RG20,0,0,1
971,NEWCASTLE,NE15,0,0,1
971,NEWCASTLE,ST5,0,1,0
971,NEWCASTLE UNDER LYME,ST5,1,1,0
971,NEWCASTLE UPON TYNE,NE27,0,0,1
971,NEWCASTLE UPON TYNE,NE4,0,1,0
971,NEWHAVEN,BN9,1,0,0
971,NEWPORT,NP19,1,0,1
971,NEWPORT,NP20,0,1,0
971,NEWQUAY,TR7,0,1,0
971,NEWTON AYCLIFFE,DL5,0,1,0
971,NEWTON LE WILLOWS,WA12,1,0,0
971,NEWTOWN,SY16,1,0,1
971,NORTH BADDESLEY,SO52,0,1,0
971,NORTHALLERTON,DL6,0,1,0
971,NORTHALLERTON,DL7,1,0,0
971,NORTHAMPTON,NN2,0,1,0
971,NORTHAMPTON,NN4,1,0,1
971,NORTHAMPTON,NN5,0,3,0
971,NORTHAMPTON,NN7,0,1,0
971,NORTHANTS,NN16,1,0,0
971,NORTHWICH,CW9,1,0,0
971,NORWICH,NR10,0,0,2
971,NORWICH,NR13,1,0,0
971,NORWICH,NR5,0,0,1
971,NORWICH,NR6,1,0,1
971,NORWICH,NR7,0,2,0
971,NOTTINGHAM,NG16,0,1,0
971,NOTTINGHAM,NG17,1,0,0
971,NOTTINGHAM,NG19,1,0,0
971,NOTTINGHAM,NG2,0,2,0
971,NOTTINGHAM,NG4,1,0,0
971,NOTTINGHAM,NG5,0,1,1
971,NOTTINGHAM,NG6,2,3,0
971,NOTTINGHAM,NG7,0,2,0
971,NOTTINGHAM,NG9,1,0,1
971,NR FAVERSHAM,ME13,1,0,0
971,NUNEATON,CV11,1,1,0
971,OAKHAM,LE15,1,0,0
971,OLD COULSDON,CR5,1,0,0
971,OLDBURY,B69,0,1,0
971,OLDHAM,OL2,0,3,0
971,OLDHAM,OL8,0,1,0
971,OLDHAM,OL9,0,1,0
971,ORPINGTON,BR6,0,1,0
971,OTLEY,LS21,0,1,0
971,OXFORD,OX29,1,0,0
971,OXFORD,OX5,1,1,0
971,PADDOCK WOOD,TN12,0,1,0
971,PADIHAM,BB12,0,1,0
971,PAIGNTON,TQ3,0,1,0
971,PENRYN,TR10,1,0,0
971,PENZANCE,TR20,0,1,0
971,PERSHORE,WR10,2,3,0
971,PERTH,PH1,1,1,1
971,PETERBOROUGH,PE1,1,5,0
971,PETERHEAD,AB42,1,0,0
971,PLYMOUTH,PL4,0,0,2
971,PLYMOUTH,PL7,0,0,2
971,PONTEFRACT,WF8,0,2,2
971,PONTEFRACT,WF9,0,0,1
971,PONTYPRIDD,CF37,0,0,1
971,POOLE,BH14,0,0,1
971,POOLE,BH16,1,1,0
971,PORT TALBOT,SA12,1,0,0
971,PORTSMOUTH,PO4,0,1,0
971,POULTON LE FYLDE,FY6,2,0,0
971,PRESTATYN,LL19,1,0,0
971,PRESTON,PR1,2,1,1
971,PRESTON,PR2,1,1,0
971,PRESTONPANS,EH32,1,0,0
971,QUEENSFERRY,CH5,2,0,0
971,RAINHAM,RM13,0,0,1
971,RAWTENSTALL,BB4,0,1,0
971,READING,RG1,1,0,0
971,READING,RG2,0,1,1
971,READING,RG31,2,0,0
971,REDBOURN,AL3,0,0,1
971,REDCAR,TS11,1,0,0
971,REDDITCH,B98,4,0,0
971,REDHILL,RH1,1,0,0
971,REDRUTH,TR15,0,1,1
971,REDRUTH,TR16,0,1,0
971,RETFORD,DN22,0,1,0
971,RHUDDLAN,LL18,1,0,0
971,RICHMOND,DL10,0,1,0
971,"RICHMOND, NORTH YORKSHIRE",DL10,1,0,0
971,ROCHDALE,OL11,0,1,1
971,ROCHDALE,OL16,1,1,1
971,ROMFORD,RM3,1,0,0
971,ROMFORD,RM6,0,2,0
971,ROMFORD,RM7,1,0,0
971,ROMSEY,SO51,0,1,0
971,ROSSENDALE,BB4,0,1,0
971,ROTHERHAM,S60,1,0,0
971,ROTHERHAM,S63,0,0,1
971,ROTHERHAM,S66,0,1,0
971,RUGBY,CV21,1,1,1
971,RUGELEY,WS15,0,1,0
971,RUNCORN,WA7,1,0,0
971,RUSHDEN,NN10,1,1,0
971,RUTHIN,LL15,0,1,0
971,RUTLAND,LE15,0,1,0
971,SALISBURY,SP4,1,1,0
971,SALISBURY,SP5,1,1,0
971,SALTASH,PL12,0,1,0
971,SANDY,SG19,0,0,1
971,SAXMUNDHAM,IP17,0,2,0
971,SCARBOROUGH,YO12,1,2,1
971,SCARBOROUGH,YO13,0,0,1
971,SCUNTHORPE,DN15,2,0,0
971,SCUNTHORPE,DN17,0,2,0
971,SEATON,EX12,1,0,0
971,SEDBERGH,LA10,0,1,0
971,SELBY,YO8,1,0,1
971,SHAFTESBURY,SP7,1,0,0
971,SHEFFIELD,S11,0,2,0
971,SHEFFIELD,S18,0,1,1
971,SHEFFIELD,S2,1,0,0
971,SHEFFIELD,S25,1,1,0
971,SHEFFIELD,S26,2,0,0
971,SHEFFIELD,S3,1,0,1
971,SHEFFIELD,S4,1,1,1
971,SHEFFIELD,S6,1,0,0
971,SHEPTON MALLET,BA4,1,0,0
971,SHERBORNE,DT9,0,2,0
971,SHIPLEY,BD18,1,1,0
971,SHREWSBURY,SY1,1,1,2
971,SHREWSBURY,SY4,1,0,0
971,Sittingbourne,ME9,0,1,0
971,SKIPTON,BD23,0,1,0
971,SLEAFORD,NG34,0,1,2
971,SLOUGH,SL1,1,1,0
971,SLOUGH,SL3,1,0,1
971,SMETHWICK,B66,1,2,0
971,SOLIHULL,B93,0,1,0
971,SOLIHULL,B94,0,1,0
971,SOMERSET,BA4,1,0,0
971,SOUTH HARROW,HA2,1,0,0
971,SOUTH SHIELDS,NE33,0,1,1
971,SOUTHALL,UB1,0,0,2
971,SOUTHALL,UB2,1,0,0
971,SOUTHAMPTON,SO14,0,0,1
971,SOUTHAMPTON,SO15,0,1,0
971,SOUTHAMPTON,SO53,1,0,0
971,SOUTHEND ON SEA,SS1,0,0,1
971,SOUTHEND ON SEA,SS2,0,0,3
971,SOUTHPORT,PR8,1,1,0
971,SOUTHPORT,PR9,1,0,0
971,SOUTHWELL,NG25,1,1,0
971,SOWERBY BRIDGE,HX6,1,0,0
971,SPALDING,PE11,1,0,0
971,SPALDING,PE12,1,1,0
971,ST AGNES,TR5,1,0,1
971,ST ALBANS,AL4,0,1,0
971,ST ASAPH,LL17,1,1,0
971,ST AUSTELL,PL25,0,2,0
971,ST COLUMB,TR9,1,0,0
971,ST HELENS,WA9,1,0,0
971,ST IVES,PE28,0,0,1
971,ST NEOTS,PE19,0,1,0
971,STAFFORD,ST16,2,0,0
971,STAFFORD,ST17,1,0,0
971,STAFFORD,ST18,0,2,0
971,STAPLEHURST,TN12,0,1,0
971,STIRLING,FK7,1,0,0
971,STOCKPORT,SK2,0,1,0
971,STOCKPORT,SK4,0,1,0
971,STOCKPORT,SK5,1,0,0
971,STOCKTON,TS18,0,1,0
971,STOCKTON-ON-TEES,TS18,0,0,1
971,STOKE ON TRENT,ST1,1,0,1
971,STOKE ON TRENT,ST3,6,2,1
971,STOKE ON TRENT,ST4,1,1,2
971,STOKE ON TRENT,ST6,3,2,0
971,STOKE ON TRENT,ST7,2,0,0
971,STONEYBURN,EH47,0,1,0
971,STOURBRIDGE,DY8,1,1,0
971,STOURBRIDGE,DY9,2,0,0
971,STOURPORT ON SEVERN,DY13,0,0,1
971,STRATFORD UPON AVON,CV37,1,0,0
971,STROOD,ME2,0,0,1
971,STROUD,GL5,1,2,0
971,STURMINSTER NEWTON,DT10,0,1,0
971,SUDBURY,CO10,1,2,0
971,SUNBURY ON THAMES,TW16,1,0,0
971,SUNDERLAND,SR2,1,0,0
971,SUNDERLAND,SR5,1,0,0
971,SUTTON,SM3,0,1,0
971,SUTTON COLDFIELD,B76,1,0,0
971,SUTTON IN ASHFIELD,NG17,1,0,0
971,SWADLINCOTE,DE11,1,0,0
971,SWANSEA,SA1,0,1,1
971,SWANSEA,SA4,0,2,0
971,SWANSEA,SA6,0,1,0
971,SWANSEA,SA7,0,1,0
971,Swindon,SN1,0,4,0
971,SWINDON,SN2,1,1,0
971,SWINDON,SN5,0,1,0
971,SWINDON,SN6,0,1,1
971,TAMWORTH,B77,0,0,1
971,TAUNTON,TA1,0,0,1
971,TAUNTON,TA2,1,0,0
971,TELFORD,TF2,0,0,2
971,TELFORD,TF7,2,3,0
971,TEWKESBURY,GL20,2,0,0
971,THETFORD,IP24,2,1,0
971,TIDWORTH,SP9,0,1,0
971,TIPTON,DY4,1,1,0
971,TIVERTON,EX16,2,0,0
971,TONYPANDY,CF40,1,0,1
971,TOTNES,TQ9,0,2,0
971,TOTTENHAM,N17,2,0,0
971,TREORCHY,CF42,1,0,0
971,TRURO,TR4,0,0,1
971,TUNBRIDGE WELLS,TN1,0,1,0
971,TUNBRIDGE WELLS,TN2,1,0,0
971,TYNE & WEAR,NE28,1,0,0
971,UCKFIELD,TN22,2,0,0
971,UPHOLLAND,WN8,0,1,0
971,UTTOXETER,ST14,0,1,0
971,WADHURST EAST SUSSEX,TN5,1,0,0
971,WAKEFIELD,WF1,0,1,0
971,WAKEFIELD,WF2,1,2,0
971,WALLASEY,CH41,0,1,0
971,WALLINGFORD,OX10,0,0,1
971,WALLINGTON,SM6,0,1,0
971,WALLSEND,NE28,0,2,0
971,WALSALL,WS1,0,1,0
971,WALSALL,WS8,1,0,0
971,WALSALL WOOD,WS9,0,1,0
971,WALTHAMSTOW,E17,1,0,1
971,WANTAGE,OX12,1,0,0
971,WARLEY,B66,0,1,0
971,WARRINGTON,WA1,0,1,0
971,WARWICK,CV8,0,0,1
971,WATERINGBURY,ME18,1,0,0
971,WATFORD,WD24,0,1,0
971,WEDNESBURY,WS10,2,1,0
971,WELLINGBOROUGH,NN8,1,0,0
971,WELLINGBOROUGH,NN9,1,1,0
971,WELLS,BA5,0,1,0
971,WEMBLEY,HA0,1,0,0
971,WEMBLEY,HA9,0,1,0
971,WEST BROMWICH,B70,4,1,0
971,WESTON SUPER MARE,BS23,1,1,0
971,WESTON SUPER MARE,BS24,1,0,0
971,WHITLEY BAY,NE25,0,1,0
971,WHITSTABLE,CT5,3,3,1
971,WICKFORD,SS11,1,0,0
971,WIGAN,WN6,0,1,0
971,WINCANTON,BA9,1,0,1
971,WITNEY,OX29,1,0,0
971,WOKING,GU21,0,1,0
971,WOKINGHAM,RG41,1,0,0
971,WOLVERHAMPTON,WV10,0,0,1
971,WOLVERHAMPTON,WV13,0,1,0
971,WOLVERHAMPTON,WV14,1,0,0
971,WOLVERHAMPTON,WV2,1,1,1
971,WOODBRIDGE,IP13,1,0,0
971,WOODFORD BRIDGE,IG8,1,0,0
971,WORCESTER,WR1,0,1,0
971,WORCESTER,WR3,0,1,0
971,WORCESTER,WR5,1,0,0
971,WORCESTER,WR8,1,0,0
971,WORKSOP,S80,0,2,0
971,WORKSOP,S81,1,0,0
971,WORTHING,BN14,2,2,0
971,WOTTON UNDER EDGE,GL12,0,1,0
971,WREXHAM,LL12,0,2,0
971,WREXHAM,LL14,1,0,0
971,WYMONDHAM,NR18,0,0,1
971,YEOVIL,BA20,2,0,0
971,YORK,YO19,0,0,1
971,YORK,YO51,0,0,1
971,YORK,YO62,1,0,0
,,,,,
,Total by year,,464,550,223
,,,,,
,Total to date,1237,,,
